# Sequences	% Pairwise Identity	Description	Mean Coverage	Name	Sequence Length
2	100.0%	"Assembly of 2 reads: 713_37768_3, 713_58539_3"	2.0	713 Contig 4	16
3	100.0%	"Assembly of 3 reads: 727_27144_1, 727_221691_1, 727_133207_1"	3.0	727 Contig 1	64
2	100.0%	"Assembly of 2 reads: 727_133207_2, 727_221691_2"	2.0	727 Contig 2	40
16	97.7%	Assembly of 16 reads	7.9904761904761905	741 Contig 1	105
10	96.5%	"Assembly of 10 reads: 741_59954_1, 741_145966_5, 741_35486_1, 741_145298_1, 741_137860_1, 741_45058_1, 741_98142_1, 741_212009_1, 741_169091_1, 741_163836_1"	5.322916666666667	741 Contig 2	192
8	99.2%	"Assembly of 8 reads: 741_89036_1, 741_99181_2, 741_84387_2, 741_214644_1, 741_223096_3, 741_180396_2, 741_72101_1, 741_117842_1"	6.24793388429752	741 Contig 3	121
7	100.0%	"Assembly of 7 reads: 741_45058_3, 741_214432_1, 741_212009_3, 741_169091_3, 741_137860_3, 741_98142_3, 741_59954_3"	6.867469879518072	741 Contig 4	83
7	99.1%	"Assembly of 7 reads: 741_45058_2, 741_212009_2, 741_169091_2, 741_137860_2, 741_98142_2, 741_59954_2, 741_163836_3"	5.651162790697675	741 Contig 5	43
6	96.0%	"Assembly of 6 reads: 741_223096_2, 741_13952_2, 741_143072_2, 741_180396_1, 741_99181_1, 741_84387_1"	4.00709219858156	741 Contig 6	141
6	100.0%	"Assembly of 6 reads: 741_145966_1, 741_192202_4, 741_157491_4, 741_154704_5, 741_12815_2, 741_91517_2"	5.76	741 Contig 7	25
5	100.0%	"Assembly of 5 reads: 741_89036_3, 741_154704_1, 741_117842_3, 741_72101_3, 741_84387_5"	3.975609756097561	741 Contig 8	41
5	100.0%	"Assembly of 5 reads: 741_91517_3, 741_192202_5, 741_157491_5, 741_145966_2, 741_12815_4"	4.75	741 Contig 9	20
4	98.8%	"Assembly of 4 reads: 741_7935_1, 741_163836_4, 741_70211_1, 741_35486_4"	4.0	741 Contig 10	80
3	97.5%	"Assembly of 3 reads: 741_12815_5, 741_91517_4, 741_145966_3"	3.0	741 Contig 11	27
2	100.0%	"Assembly of 2 reads: 741_145298_2, 741_35486_3"	1.4186046511627908	741 Contig 12	43
2	100.0%	"Assembly of 2 reads: 741_12815_7, 741_145966_4"	1.4666666666666666	741 Contig 13	30
2	100.0%	"Assembly of 2 reads: 741_163836_2, 741_35486_2"	1.894736842105263	741 Contig 14	19
5	95.2%	"Assembly of 5 reads: 747_59381_1, 747_115957_1, 747_169953_2, 747_210451_2, 747_255448_1"	4.390243902439025	747 Contig 1	82
5	96.9%	"Assembly of 5 reads: 747_59381_2, 747_255448_2, 747_115957_2, 747_169953_4, 747_210451_3"	5.0	747 Contig 2	72
5	100.0%	"Assembly of 5 reads: 747_17416_1, 747_247243_3, 747_228712_2, 747_167246_3, 747_72622_1"	4.96	747 Contig 3	50
5	99.1%	"Assembly of 5 reads: 747_17416_2, 747_228712_3, 747_167246_4, 747_72622_2, 747_247243_4"	4.66	747 Contig 4	50
3	92.7%	"Assembly of 3 reads: 747_175418_1, 747_207039_1, 747_78181_1"	2.65	747 Contig 5	80
3	93.7%	"Assembly of 3 reads: 747_169953_1, 747_167246_8, 747_210451_1"	2.8085106382978724	747 Contig 6	47
2	100.0%	"Assembly of 2 reads: 747_66517_1, 747_174332_2"	1.5433526011560694	747 Contig 7	173
2	100.0%	"Assembly of 2 reads: 747_167246_1, 747_247243_1"	2.0	747 Contig 8	46
3	100.0%	"Assembly of 3 reads: 763_201423_1, 763_106047_1, 763_128082_1"	2.9166666666666665	763 Contig 1	24
2	100.0%	"Assembly of 2 reads: 763_106047_2, 763_128082_2"	2.0	763 Contig 2	25
4	99.0%	"Assembly of 4 reads: 773_203344_1, 773_203743_1, 773_193380_1, 773_187162_1"	3.379032258064516	773 Contig 1	124
3	100.0%	"Assembly of 3 reads: 773_171160_1, 773_213894_1, 773_203766_1"	3.0	773 Contig 2	51
2	100.0%	"Assembly of 2 reads: 773_129577_1, 773_251348_1"	1.4621212121212122	773 Contig 3	132
6	99.1%	"Assembly of 6 reads: 787_53874_1, 787_236386_1, 787_19499_1, 787_70262_1, 787_17785_2, 787_138500_1"	4.722222222222222	787 Contig 1	126
4	98.1%	"Assembly of 4 reads: 787_53874_2, 787_138500_2, 787_236386_2, 787_19499_2"	3.475862068965517	787 Contig 2	145
4	99.3%	"Assembly of 4 reads: 787_31622_1, 787_157117_1, 787_29104_1, 787_80481_1"	4.0	787 Contig 3	136
4	98.9%	"Assembly of 4 reads: 787_152028_2, 787_192224_1, 787_99564_3, 787_147313_1"	3.732394366197183	787 Contig 4	71
2	100.0%	"Assembly of 2 reads: 787_182386_1, 787_201847_1"	2.0	787 Contig 5	126
2	100.0%	"Assembly of 2 reads: 787_17785_1, 787_147313_2"	1.9491525423728813	787 Contig 6	59
8	96.0%	"Assembly of 8 reads: 789_192403_1, 789_258823_2, 789_223124_1, 789_100825_1, 789_116819_2, 789_221882_2, 789_100044_1, 789_168646_1"	4.049107142857143	789	224
4	100.0%	"Assembly of 4 reads: 791_23827_2, 791_239864_1, 791_202335_1, 791_186064_1"	4.0	791 Contig 1	67
2	100.0%	"Assembly of 2 reads: 791_36491_1, 791_199888_1"	2.0	791 Contig 2	53
3	99.5%	"Assembly of 3 reads: 797_143385_2, 797_249280_2, 797_129194_2"	3.0	797	143
4	98.7%	"Assembly of 4 reads: 801_117341_1, 801_5716_1, 801_154524_1, 801_40477_1"	3.2151898734177213	801 Contig 1	79
2	98.8%	"Assembly of 2 reads: 801_40477_2, 801_154524_2"	2.0	801 Contig 2	80
2	100.0%	"Assembly of 2 reads: 801_154524_3, 801_40477_3"	1.8666666666666667	801 Contig 3	15
4	99.3%	"Assembly of 4 reads: 817_124097_1, 817_125396_1, 817_177305_1, 817_228755_1"	3.607142857142857	817 Contig 1	56
3	100.0%	"Assembly of 3 reads: 817_66308_1, 817_162059_2, 817_162059_4"	1.6869565217391305	817 Contig 2	115
3	100.0%	"Assembly of 3 reads: 817_42477_1, 817_195356_1, 817_79140_1"	3.0	817 Contig 3	56
3	100.0%	"Assembly of 3 reads: 817_42477_3, 817_195356_3, 817_79140_3"	3.0	817 Contig 4	37
4	98.3%	"Assembly of 4 reads: 827_179291_2, 827_187926_2, 827_137483_2, 827_178339_2"	3.2222222222222223	827 Contig 1	108
4	97.8%	"Assembly of 4 reads: 827_179291_1, 827_187926_1, 827_137483_1, 827_178339_1"	3.85	827 Contig 2	80
3	100.0%	"Assembly of 3 reads: 827_1259_1, 827_19490_1, 827_112881_1"	2.484848484848485	827 Contig 3	99
3	100.0%	"Assembly of 3 reads: 827_1259_2, 827_112881_2, 827_19490_2"	2.46875	827 Contig 4	96
7	94.7%	"Assembly of 7 reads: 829_6704_1, 829_94171_1, 829_170272_1, 829_177555_1, 829_113305_1, 829_242954_1, 829_15719_1"	4.974789915966387	829 Contig 1	119
4	94.5%	"Assembly of 4 reads: 829_113305_5, 829_177555_5, 829_170272_5, 829_6704_4"	3.68	829 Contig 2	50
3	100.0%	"Assembly of 3 reads: 829_113305_4, 829_177555_4, 829_170272_4"	3.0	829 Contig 3	17
2	100.0%	"Assembly of 2 reads: 829_6704_2, 829_94171_2"	1.8235294117647058	829 Contig 4	17
4	97.1%	"Assembly of 4 reads: 831_52637_1, 831_142244_1, 831_120494_1, 831_95418_1"	3.6333333333333333	831	60
6	95.5%	"Assembly of 6 reads: 833_201910_1, 833_260227_1, 833_69063_1, 833_236371_1, 833_83504_1, 833_148769_1"	4.556701030927835	833 Contig 1	97
3	100.0%	"Assembly of 3 reads: 833_132245_1, 833_260227_3, 833_18921_1"	2.172932330827068	833 Contig 2	133
9	98.7%	"Assembly of 9 reads: 835_78749_3, 835_228137_2, 835_100147_3, 835_129499_3, 835_113917_3, 835_58588_3, 835_198664_2, 835_146883_1, 835_79615_1"	8.064516129032258	835 Contig 1	62
8	98.2%	"Assembly of 8 reads: 835_168121_1, 835_252712_2, 835_2337_1, 835_239124_2, 835_100590_1, 835_33810_1, 835_59764_1, 835_41231_1"	5.953703703703703	835 Contig 2	108
8	96.1%	"Assembly of 8 reads: 835_41231_2, 835_59764_2, 835_244922_1, 835_168121_2, 835_2337_2, 835_33810_2, 835_100590_2, 835_119071_1"	7.164383561643835	835 Contig 3	73
8	100.0%	"Assembly of 8 reads: 835_198664_1, 835_78749_1, 835_100147_1, 835_58588_2, 835_78749_2, 835_129499_2, 835_100147_2, 835_228137_1"	4.490566037735849	835 Contig 4	53
7	97.8%	"Assembly of 7 reads: 835_28017_2, 835_154102_2, 835_240858_2, 835_71546_1, 835_113917_1, 835_88320_1, 835_58588_1"	5.821052631578947	835 Contig 5	95
4	100.0%	"Assembly of 4 reads: 835_33810_3, 835_119071_2, 835_59764_3, 835_244922_2"	3.9452054794520546	835 Contig 6	73
3	100.0%	"Assembly of 3 reads: 835_28017_1, 835_240858_1, 835_154102_1"	2.9069767441860463	835 Contig 7	86
3	100.0%	"Assembly of 3 reads: 835_239124_1, 835_252712_1, 835_108117_1"	2.9384615384615387	835 Contig 8	65
3	100.0%	"Assembly of 3 reads: 837_101448_1, 837_135635_2, 837_150477_2"	2.875	837 Contig 1	64
2	100.0%	"Assembly of 2 reads: 837_101448_2, 837_135635_3"	1.6	837 Contig 2	35
2	91.7%	"Assembly of 2 reads: 837_135635_1, 837_150477_1"	1.9230769230769231	837 Contig 3	26
12	98.3%	Assembly of 12 reads	7.8563829787234045	839	376
8	93.9%	"Assembly of 8 reads: 845_86119_1, 845_194420_1, 845_132714_1, 845_197912_1, 845_209641_1, 845_198385_1, 845_4053_1, 845_41805_1"	7.6016260162601625	845 Contig 1	123
6	98.4%	"Assembly of 6 reads: 845_93341_4, 845_56569_3, 845_182021_1, 845_43105_1, 845_66739_1, 845_207814_1"	4.116959064327485	845 Contig 2	171
4	100.0%	"Assembly of 4 reads: 845_56569_2, 845_192644_5, 845_93341_1, 845_93341_3"	2.7704918032786887	845 Contig 3	61
2	90.6%	"Assembly of 2 reads: 845_67605_1, 845_192644_2"	1.5888888888888888	845 Contig 4	90
2	100.0%	"Assembly of 2 reads: 845_56569_1, 845_192644_1"	2.0	845 Contig 5	56
6	100.0%	"Assembly of 6 reads: 853_19418_1, 853_75366_1, 853_103010_1, 853_22946_1, 853_112319_1, 853_136709_1"	4.318627450980392	853	204
8	100.0%	"Assembly of 8 reads: 863_28848_1, 863_251759_1, 863_172938_1, 863_109385_1, 863_95655_1, 863_63861_1, 863_126787_1, 863_124076_1"	7.3559322033898304	863	59
9	99.6%	"Assembly of 9 reads: 865_224473_1, 865_50627_1, 865_5317_1, 865_45454_1, 865_106682_1, 865_49106_1, 865_242181_1, 865_9455_1, 865_101480_1"	3.388443017656501	865 Contig 1	623
7	99.7%	"Assembly of 7 reads: 865_197767_1, 865_790_1, 865_154464_1, 865_156309_1, 865_210144_1, 865_136357_1, 865_129291_1"	5.413793103448276	865 Contig 2	261
4	99.1%	"Assembly of 4 reads: 865_77540_1, 865_148561_1, 865_88654_1, 865_236878_1"	3.3702290076335877	865 Contig 3	262
4	100.0%	"Assembly of 4 reads: 865_242181_2, 865_9455_2, 865_101480_2, 865_49106_2"	2.9805825242718447	865 Contig 4	103
2	100.0%	"Assembly of 2 reads: 865_98342_1, 865_171744_1"	1.2554744525547445	865 Contig 5	137
2	100.0%	"Assembly of 2 reads: 865_98342_2, 865_171744_2"	2.0	865 Contig 6	94
4	98.8%	"Assembly of 4 reads: 867_80048_1, 867_71320_1, 867_206213_1, 867_235201_1"	1.7575221238938052	867	565
4	98.9%	"Assembly of 4 reads: 869_75498_1, 869_180494_2, 869_104285_1, 869_147460_1"	2.8102766798418974	869 Contig 1	253
3	100.0%	"Assembly of 3 reads: 869_47105_3, 869_213321_3, 869_178277_3"	3.0	869 Contig 2	77
3	100.0%	"Assembly of 3 reads: 869_47105_2, 869_213321_2, 869_178277_2"	3.0	869 Contig 3	50
2	97.7%	"Assembly of 2 reads: 869_75498_2, 869_147460_2"	1.9775280898876404	869 Contig 4	89
5	100.0%	"Assembly of 5 reads: 871_125482_1, 871_180458_1, 871_176954_2, 871_40518_1, 871_30983_1"	3.790909090909091	871 Contig 1	110
3	99.0%	"Assembly of 3 reads: 871_201330_1, 871_214604_1, 871_4628_1"	2.36	871 Contig 2	225
3	97.7%	"Assembly of 3 reads: 871_224717_1, 871_108267_1, 871_220078_1"	2.5180722891566263	871 Contig 3	83
7	99.5%	"Assembly of 7 reads: 879_42657_1, 879_190937_1, 879_111947_1, 879_106292_1, 879_213374_1, 879_208554_1, 879_250187_1"	5.884146341463414	879 Contig 1	164
7	99.2%	"Assembly of 7 reads: 879_46663_1, 879_240440_1, 879_169645_1, 879_147715_1, 879_257317_1, 879_127223_2, 879_170702_1"	6.341935483870968	879 Contig 2	155
6	100.0%	"Assembly of 6 reads: 879_153369_2, 879_260684_1, 879_167733_1, 879_63693_2, 879_229608_2, 879_204598_2"	5.03125	879 Contig 3	64
5	100.0%	"Assembly of 5 reads: 879_143430_1, 879_229608_1, 879_204598_1, 879_63693_1, 879_153369_1"	3.8671875	879 Contig 4	128
